
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:16.963497       1 machine_libipmctl.go:64] There are no NVM devices!
[36mconversionservice    |[0m 2026-05-09 09:37:29.4275|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/5d030396-9ec0-4de9-8fc2-aba6696295f5/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:37:29.5096|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 5d030396-9ec0-4de9-8fc2-aba6696295f5
[36mconversionservice    |[0m 2026-05-09 09:37:29.5096|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:37:29.5096|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:37:29.5096|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 5d030396-9ec0-4de9-8fc2-aba6696295f5
[36mconversionservice    |[0m 2026-05-09 09:44:53.4381|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/ff981b2e-069f-484b-883e-2717d4594893.
[36mconversionservice    |[0m 2026-05-09 09:44:53.4381|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:44:53.7926|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 09:44:54.3684|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/ff981b2e-069f-484b-883e-2717d4594893/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:44:54.4562|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/ff981b2e-069f-484b-883e-2717d4594893/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:44:54.5870|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: ff981b2e-069f-484b-883e-2717d4594893
[36mconversionservice    |[0m 2026-05-09 09:44:54.5870|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:44:54.5870|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:44:54.5870|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено ff981b2e-069f-484b-883e-2717d4594893
[36mconversionservice    |[0m 2026-05-09 09:56:02.0276|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/c6b9c876-dd89-44cc-9551-0ef76130789d.
[36mconversionservice    |[0m 2026-05-09 09:56:02.0292|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 09:56:02.4328|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 09:56:02.9659|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/c6b9c876-dd89-44cc-9551-0ef76130789d/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 09:56:03.0717|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/c6b9c876-dd89-44cc-9551-0ef76130789d/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 09:56:03.1636|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: c6b9c876-dd89-44cc-9551-0ef76130789d
[36mconversionservice    |[0m 2026-05-09 09:56:03.1636|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 09:56:03.1636|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 09:56:03.1636|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено c6b9c876-dd89-44cc-9551-0ef76130789d
[36mconversionservice    |[0m 2026-05-09 10:01:16.8013|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:01:16.8013|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/97c97569-04c7-4e2f-b6ef-d2e60932bb92.
[36mconversionservice    |[0m 2026-05-09 10:01:17.2213|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'О направлении  документов.doc' скачан и сохранен как '/tmp/DigDes.ConversionService/97c97569-04c7-4e2f-b6ef-d2e60932bb92/a49c1b50-3013-4bde-bd64-1aa0822d5cc3.doc'.
[36mconversionservice    |[0m 2026-05-09 10:01:17.2264|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|SourcePath=/tmp/DigDes.ConversionService/97c97569-04c7-4e2f-b6ef-d2e60932bb92/a49c1b50-3013-4bde-bd64-1aa0822d5cc3.doc
[36mconversionservice    |[0m 2026-05-09 10:01:17.2436|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|R7OfficeDocumentExporter. Start file 'a49c1b50-3013-4bde-bd64-1aa0822d5cc3.doc' exporting to PDF format.
[36mconversionservice    |[0m 2026-05-09 10:01:18.6106|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|File 'a49c1b50-3013-4bde-bd64-1aa0822d5cc3.doc' was successfully exported to PDF format. New size = 82096 bytes.
[36mconversionservice    |[0m 2026-05-09 10:01:18.6136|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание карточки файла. Файл: '/tmp/DigDes.ConversionService/97c97569-04c7-4e2f-b6ef-d2e60932bb92/f10878f7-a7fc-47e6-a54d-03bc3c353927.doc', имя файла'О направлении  документов.pdf'.
[36mconversionservice    |[0m 2026-05-09 10:01:19.6061|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Завершено создание карточки файла. Файл: '/tmp/DigDes.ConversionService/97c97569-04c7-4e2f-b6ef-d2e60932bb92/f10878f7-a7fc-47e6-a54d-03bc3c353927.doc', имя файла'О направлении  документов.pdf'.
[36mconversionservice    |[0m 2026-05-09 10:01:19.6061|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 97c97569-04c7-4e2f-b6ef-d2e60932bb92
[36mconversionservice    |[0m 2026-05-09 10:01:19.6061|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено f10878f7-a7fc-47e6-a54d-03bc3c353927.doc
[36mconversionservice    |[0m 2026-05-09 10:01:19.6061|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено a49c1b50-3013-4bde-bd64-1aa0822d5cc3.doc
[36mconversionservice    |[0m 2026-05-09 10:01:19.6092|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 97c97569-04c7-4e2f-b6ef-d2e60932bb92
[36mconversionservice    |[0m 2026-05-09 10:16:28.7000|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/07cd7bf7-9730-476d-bb05-3097d91ebf56.
[36mconversionservice    |[0m 2026-05-09 10:16:28.7000|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:16:29.0611|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 10:16:29.5723|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/07cd7bf7-9730-476d-bb05-3097d91ebf56/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:16:29.6552|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/07cd7bf7-9730-476d-bb05-3097d91ebf56/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:16:29.7784|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 07cd7bf7-9730-476d-bb05-3097d91ebf56
[36mconversionservice    |[0m 2026-05-09 10:16:29.7784|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:16:29.7784|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:16:29.7784|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 07cd7bf7-9730-476d-bb05-3097d91ebf56
[36mconversionservice    |[0m 2026-05-09 10:27:58.7684|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/a5285a52-8650-4a12-9c30-c04dfaee1476.
[36mconversionservice    |[0m 2026-05-09 10:27:58.7691|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:27:59.1524|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 10:27:59.6940|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/a5285a52-8650-4a12-9c30-c04dfaee1476/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:27:59.7786|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/a5285a52-8650-4a12-9c30-c04dfaee1476/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:27:59.8696|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: a5285a52-8650-4a12-9c30-c04dfaee1476
[36mconversionservice    |[0m 2026-05-09 10:27:59.8696|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:27:59.8696|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:27:59.8696|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено a5285a52-8650-4a12-9c30-c04dfaee1476
[36mconversionservice    |[0m 2026-05-09 10:32:21.0707|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/65a73bc3-618f-49b2-ac52-542417c15cde.
[36mconversionservice    |[0m 2026-05-09 10:32:21.0707|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:32:21.4857|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/65a73bc3-618f-49b2-ac52-542417c15cde/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:32:21.5757|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/65a73bc3-618f-49b2-ac52-542417c15cde/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:32:21.6766|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 65a73bc3-618f-49b2-ac52-542417c15cde
[36mconversionservice    |[0m 2026-05-09 10:32:21.6774|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:32:21.6774|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:32:21.6774|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 65a73bc3-618f-49b2-ac52-542417c15cde
[36mconversionservice    |[0m 2026-05-09 10:39:31.3426|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/35e210dc-ccd7-4f10-93bb-ca886ee04f47.
[36mconversionservice    |[0m 2026-05-09 10:39:31.3454|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:39:31.7923|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 10:39:32.3002|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/35e210dc-ccd7-4f10-93bb-ca886ee04f47/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:39:32.3899|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/35e210dc-ccd7-4f10-93bb-ca886ee04f47/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:39:32.5012|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 35e210dc-ccd7-4f10-93bb-ca886ee04f47
[36mconversionservice    |[0m 2026-05-09 10:39:32.5012|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:39:32.5012|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:39:32.5012|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 35e210dc-ccd7-4f10-93bb-ca886ee04f47
[36mconversionservice    |[0m 2026-05-09 10:42:08.1500|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/129d09ae-6434-4077-95af-ce56f8ec3f4a.
[36mconversionservice    |[0m 2026-05-09 10:42:08.1500|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:42:08.6294|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1_.png' скачан и сохранен как '/tmp/DigDes.ConversionService/129d09ae-6434-4077-95af-ce56f8ec3f4a/Stamp_1_.png'.
[36mconversionservice    |[0m 2026-05-09 10:42:08.6949|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2_.png' скачан и сохранен как '/tmp/DigDes.ConversionService/129d09ae-6434-4077-95af-ce56f8ec3f4a/Stamp_2_.png'.
[36mconversionservice    |[0m 2026-05-09 10:42:08.8238|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 129d09ae-6434-4077-95af-ce56f8ec3f4a
[36mconversionservice    |[0m 2026-05-09 10:42:08.8238|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2_.png
[36mconversionservice    |[0m 2026-05-09 10:42:08.8254|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1_.png
[36mconversionservice    |[0m 2026-05-09 10:42:08.8254|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 129d09ae-6434-4077-95af-ce56f8ec3f4a
[36mconversionservice    |[0m 2026-05-09 10:44:47.0608|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/a1829a51-5e50-4769-a4b8-21e8c4011a06.
[36mconversionservice    |[0m 2026-05-09 10:44:47.0615|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:44:47.4883|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/a1829a51-5e50-4769-a4b8-21e8c4011a06/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:44:47.5734|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/a1829a51-5e50-4769-a4b8-21e8c4011a06/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:44:47.6968|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: a1829a51-5e50-4769-a4b8-21e8c4011a06
[36mconversionservice    |[0m 2026-05-09 10:44:47.6977|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:44:47.6977|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:44:47.6977|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено a1829a51-5e50-4769-a4b8-21e8c4011a06
[36mconversionservice    |[0m 2026-05-09 10:46:36.4973|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/127ce94a-2604-4ca0-a725-754e1a34123c.
[36mconversionservice    |[0m 2026-05-09 10:46:36.4973|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:46:36.9580|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/127ce94a-2604-4ca0-a725-754e1a34123c/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:46:37.0485|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/127ce94a-2604-4ca0-a725-754e1a34123c/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:46:37.1415|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 127ce94a-2604-4ca0-a725-754e1a34123c
[36mconversionservice    |[0m 2026-05-09 10:46:37.1415|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:46:37.1415|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:46:37.1415|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 127ce94a-2604-4ca0-a725-754e1a34123c
[36mconversionservice    |[0m 2026-05-09 10:49:01.8861|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/b7e1e295-5dd8-49e7-87a6-a043776e9686.
[36mconversionservice    |[0m 2026-05-09 10:49:01.8861|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:49:02.3110|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b7e1e295-5dd8-49e7-87a6-a043776e9686/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:49:02.4092|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b7e1e295-5dd8-49e7-87a6-a043776e9686/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:49:02.5048|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: b7e1e295-5dd8-49e7-87a6-a043776e9686
[36mconversionservice    |[0m 2026-05-09 10:49:02.5057|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:49:02.5057|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:49:02.5057|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено b7e1e295-5dd8-49e7-87a6-a043776e9686
[36mconversionservice    |[0m 2026-05-09 10:51:19.6948|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/752089dd-133b-4773-9803-920c0313c4b9.
[36mconversionservice    |[0m 2026-05-09 10:51:19.6948|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:51:20.2181|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 10:51:20.8031|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/752089dd-133b-4773-9803-920c0313c4b9/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:51:20.8875|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/752089dd-133b-4773-9803-920c0313c4b9/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:51:20.9817|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 752089dd-133b-4773-9803-920c0313c4b9
[36mconversionservice    |[0m 2026-05-09 10:51:20.9817|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:51:20.9817|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:51:20.9817|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 752089dd-133b-4773-9803-920c0313c4b9
[36mconversionservice    |[0m 2026-05-09 11:00:04.2315|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/5c02c47c-ee8c-4d15-86a9-58cabfb867d4.
[36mconversionservice    |[0m 2026-05-09 11:00:04.2315|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 11:00:04.7036|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/5c02c47c-ee8c-4d15-86a9-58cabfb867d4/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 11:00:04.7860|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/5c02c47c-ee8c-4d15-86a9-58cabfb867d4/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 11:00:04.8762|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 5c02c47c-ee8c-4d15-86a9-58cabfb867d4
[36mconversionservice    |[0m 2026-05-09 11:00:04.8762|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 11:00:04.8772|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 11:00:04.8772|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 5c02c47c-ee8c-4d15-86a9-58cabfb867d4
[36mconversionservice    |[0m 2026-05-09 11:18:02.3265|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/f8e99c6b-977f-43e8-a971-687c56770e02.
[36mconversionservice    |[0m 2026-05-09 11:18:02.3265|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 11:18:02.7104|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 11:18:03.2409|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/f8e99c6b-977f-43e8-a971-687c56770e02/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 11:18:03.3264|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/f8e99c6b-977f-43e8-a971-687c56770e02/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 11:18:03.4126|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: f8e99c6b-977f-43e8-a971-687c56770e02
[36mconversionservice    |[0m 2026-05-09 11:18:03.4133|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 11:18:03.4133|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 11:18:03.4133|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено f8e99c6b-977f-43e8-a971-687c56770e02
[36mconversionservice    |[0m 2026-05-09 11:30:44.5697|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/00518daa-402b-40df-809f-1e9825edc4c7.
[36mconversionservice    |[0m 2026-05-09 11:30:44.5697|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 11:30:44.9652|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
