
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:17.405613       1 machine_libipmctl.go:64] There are no NVM devices!
[36mconversionservice    |[0m 2026-05-09 10:32:03.1742|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|<Конвертирование файла в pdf со стандартом PDF/A. Файл: '/tmp/DigDes.ConversionService/072a7fac-d801-46a2-a67c-9205c4cb8e29/03feb153-e754-4557-9b02-b1a41078f332.docx'>
[36mconversionservice    |[0m 2026-05-09 10:32:03.1742|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|SourcePath=/tmp/DigDes.ConversionService/072a7fac-d801-46a2-a67c-9205c4cb8e29/03feb153-e754-4557-9b02-b1a41078f332.docx
[36mconversionservice    |[0m 2026-05-09 10:32:03.1955|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|R7OfficeDocumentExporter. Start file '03feb153-e754-4557-9b02-b1a41078f332.docx' exporting to PDF format.
[36mconversionservice    |[0m 2026-05-09 10:32:04.7004|DEBUG|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|File '03feb153-e754-4557-9b02-b1a41078f332.docx' was successfully exported to PDF format. New size = 199453 bytes.
[36mconversionservice    |[0m 2026-05-09 10:32:04.7026|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|</Конвертирование файла в pdf со стандартом PDF/A. Файл: '/tmp/DigDes.ConversionService/072a7fac-d801-46a2-a67c-9205c4cb8e29/03feb153-e754-4557-9b02-b1a41078f332.docx'>
[36mconversionservice    |[0m 2026-05-09 10:32:04.7026|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Сконвертированные файлы: CardFileId='03feb153-e754-4557-9b02-b1a41078f332', FilePath='/tmp/DigDes.ConversionService/072a7fac-d801-46a2-a67c-9205c4cb8e29/03feb153-e754-4557-9b02-b1a41078f332.pdf', FileName='1. Постановление отказ.pdf'
[36mconversionservice    |[0m 2026-05-09 10:32:04.7069|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание карточки файла. Файл: '/tmp/DigDes.ConversionService/072a7fac-d801-46a2-a67c-9205c4cb8e29/03feb153-e754-4557-9b02-b1a41078f332.pdf', имя файла'1. Постановление отказ.pdf'.
[36mconversionservice    |[0m 2026-05-09 10:32:05.7437|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Завершено создание карточки файла. Файл: '/tmp/DigDes.ConversionService/072a7fac-d801-46a2-a67c-9205c4cb8e29/03feb153-e754-4557-9b02-b1a41078f332.pdf', имя файла'1. Постановление отказ.pdf'.
[36mconversionservice    |[0m 2026-05-09 10:32:05.8719|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Созданная карточка файла: 6e096481-7a50-4fd6-acfd-004d8ba297b6
[36mconversionservice    |[0m 2026-05-09 10:32:05.8765|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 072a7fac-d801-46a2-a67c-9205c4cb8e29
[36mconversionservice    |[0m 2026-05-09 10:32:05.8765|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 03feb153-e754-4557-9b02-b1a41078f332.docx
[36mconversionservice    |[0m 2026-05-09 10:32:05.8800|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 03feb153-e754-4557-9b02-b1a41078f332.pdf
[36mconversionservice    |[0m 2026-05-09 10:32:05.8800|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 072a7fac-d801-46a2-a67c-9205c4cb8e29
[36mconversionservice    |[0m 2026-05-09 10:32:05.8800|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|</Консолидация карточек файлов. CardFileCollection=03feb153-e754-4557-9b02-b1a41078f332, ConvertionsParams=UseIso190051=True>
[36mconversionservice    |[0m 2026-05-09 10:35:57.1630|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/dcb4c1ca-40c1-4421-b43b-389d5fffb0e8.
[36mconversionservice    |[0m 2026-05-09 10:35:57.1630|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:35:57.5221|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 10:35:58.0228|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/dcb4c1ca-40c1-4421-b43b-389d5fffb0e8/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:35:58.1072|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/dcb4c1ca-40c1-4421-b43b-389d5fffb0e8/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:35:58.2250|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: dcb4c1ca-40c1-4421-b43b-389d5fffb0e8
[36mconversionservice    |[0m 2026-05-09 10:35:58.2259|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:35:58.2259|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:35:58.2259|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено dcb4c1ca-40c1-4421-b43b-389d5fffb0e8
[36mconversionservice    |[0m 2026-05-09 10:42:07.3461|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/87a16bd9-234a-4381-81fa-1315816fd6f5.
[36mconversionservice    |[0m 2026-05-09 10:42:07.3461|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:42:07.8116|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/87a16bd9-234a-4381-81fa-1315816fd6f5/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:42:07.8952|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/87a16bd9-234a-4381-81fa-1315816fd6f5/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:42:08.0074|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 87a16bd9-234a-4381-81fa-1315816fd6f5
[36mconversionservice    |[0m 2026-05-09 10:42:08.0074|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:42:08.0074|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:42:08.0074|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 87a16bd9-234a-4381-81fa-1315816fd6f5
[36mconversionservice    |[0m 2026-05-09 10:45:53.7129|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/2c5ceef5-3e7d-457b-bf20-9c9bccf22339.
[36mconversionservice    |[0m 2026-05-09 10:45:53.7129|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:45:54.1331|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2c5ceef5-3e7d-457b-bf20-9c9bccf22339/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:45:54.2321|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2c5ceef5-3e7d-457b-bf20-9c9bccf22339/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:45:54.3206|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 2c5ceef5-3e7d-457b-bf20-9c9bccf22339
[36mconversionservice    |[0m 2026-05-09 10:45:54.3206|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:45:54.3206|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:45:54.3206|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 2c5ceef5-3e7d-457b-bf20-9c9bccf22339
[36mconversionservice    |[0m 2026-05-09 10:50:09.8975|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/7b4f8a72-c0f8-44c4-8ff6-2e7e25be6aa5.
[36mconversionservice    |[0m 2026-05-09 10:50:09.8983|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:50:10.2866|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 10:50:10.7944|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/7b4f8a72-c0f8-44c4-8ff6-2e7e25be6aa5/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:50:10.8779|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/7b4f8a72-c0f8-44c4-8ff6-2e7e25be6aa5/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:50:10.9901|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 7b4f8a72-c0f8-44c4-8ff6-2e7e25be6aa5
[36mconversionservice    |[0m 2026-05-09 10:50:10.9901|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:50:10.9901|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:50:10.9901|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 7b4f8a72-c0f8-44c4-8ff6-2e7e25be6aa5
[36mconversionservice    |[0m 2026-05-09 10:58:35.8467|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/29c647a7-d5bb-4634-bc97-4be79aeca953.
[36mconversionservice    |[0m 2026-05-09 10:58:35.8467|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 10:58:36.3086|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/29c647a7-d5bb-4634-bc97-4be79aeca953/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 10:58:36.4104|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/29c647a7-d5bb-4634-bc97-4be79aeca953/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 10:58:36.5023|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 29c647a7-d5bb-4634-bc97-4be79aeca953
[36mconversionservice    |[0m 2026-05-09 10:58:36.5023|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 10:58:36.5023|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 10:58:36.5023|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 29c647a7-d5bb-4634-bc97-4be79aeca953
[36mconversionservice    |[0m 2026-05-09 11:06:43.0669|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/f3db132d-f451-4c71-a3a3-2f1eeb7a4748.
[36mconversionservice    |[0m 2026-05-09 11:06:43.0669|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 11:06:43.4193|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 11:06:44.0530|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/f3db132d-f451-4c71-a3a3-2f1eeb7a4748/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 11:06:44.1951|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/f3db132d-f451-4c71-a3a3-2f1eeb7a4748/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 11:06:44.3211|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: f3db132d-f451-4c71-a3a3-2f1eeb7a4748
[36mconversionservice    |[0m 2026-05-09 11:06:44.3211|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 11:06:44.3221|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 11:06:44.3221|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено f3db132d-f451-4c71-a3a3-2f1eeb7a4748
[36mconversionservice    |[0m 2026-05-09 11:26:35.8562|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/c890563b-f11f-4230-92e7-1afba9f4dd1b.
[36mconversionservice    |[0m 2026-05-09 11:26:35.8562|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 11:26:36.2268|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 11:26:36.7468|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/c890563b-f11f-4230-92e7-1afba9f4dd1b/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 11:26:36.8321|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/c890563b-f11f-4230-92e7-1afba9f4dd1b/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 11:26:36.9350|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: c890563b-f11f-4230-92e7-1afba9f4dd1b
[36mconversionservice    |[0m 2026-05-09 11:26:36.9350|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 11:26:36.9350|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 11:26:36.9350|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено c890563b-f11f-4230-92e7-1afba9f4dd1b
[36mconversionservice    |[0m 2026-05-09 11:39:32.0517|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/b68f66fa-8962-46a8-a129-6e958c950c80.
[36mconversionservice    |[0m 2026-05-09 11:39:32.0517|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 11:39:32.4355|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 11:39:32.9421|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b68f66fa-8962-46a8-a129-6e958c950c80/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 11:39:33.0341|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/b68f66fa-8962-46a8-a129-6e958c950c80/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 11:39:33.1640|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: b68f66fa-8962-46a8-a129-6e958c950c80
[36mconversionservice    |[0m 2026-05-09 11:39:33.1640|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 11:39:33.1640|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 11:39:33.1640|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено b68f66fa-8962-46a8-a129-6e958c950c80
[36mconversionservice    |[0m 2026-05-09 11:46:59.1649|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/2c82ec84-4d88-45b7-8b55-c6f730945ca0.
[36mconversionservice    |[0m 2026-05-09 11:46:59.1649|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 11:46:59.5876|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2c82ec84-4d88-45b7-8b55-c6f730945ca0/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 11:46:59.6681|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/2c82ec84-4d88-45b7-8b55-c6f730945ca0/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 11:46:59.7853|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 2c82ec84-4d88-45b7-8b55-c6f730945ca0
[36mconversionservice    |[0m 2026-05-09 11:46:59.7861|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 11:46:59.7861|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 11:46:59.7861|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 2c82ec84-4d88-45b7-8b55-c6f730945ca0
[36mconversionservice    |[0m 2026-05-09 12:46:01.9868|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/ceea838d-f972-4faf-89f5-2f5aa60ac176.
[36mconversionservice    |[0m 2026-05-09 12:46:01.9868|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 12:46:02.3648|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 12:46:02.8928|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/ceea838d-f972-4faf-89f5-2f5aa60ac176/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 12:46:03.0000|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/ceea838d-f972-4faf-89f5-2f5aa60ac176/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 12:46:03.1167|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: ceea838d-f972-4faf-89f5-2f5aa60ac176
[36mconversionservice    |[0m 2026-05-09 12:46:03.1167|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 12:46:03.1167|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 12:46:03.1167|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено ceea838d-f972-4faf-89f5-2f5aa60ac176
[36mconversionservice    |[0m 2026-05-09 13:07:50.9945|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/c0fa2355-9418-4773-afaa-5226e7a464bd.
[36mconversionservice    |[0m 2026-05-09 13:07:50.9945|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:07:51.3375|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 13:07:51.9291|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/c0fa2355-9418-4773-afaa-5226e7a464bd/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:07:52.0184|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/c0fa2355-9418-4773-afaa-5226e7a464bd/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:07:52.1095|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: c0fa2355-9418-4773-afaa-5226e7a464bd
[36mconversionservice    |[0m 2026-05-09 13:07:52.1101|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:07:52.1101|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:07:52.1101|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено c0fa2355-9418-4773-afaa-5226e7a464bd
[36mconversionservice    |[0m 2026-05-09 13:16:04.9688|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/31d8d592-31fc-4f48-8067-9700d8ad8294.
[36mconversionservice    |[0m 2026-05-09 13:16:04.9747|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:16:05.4388|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/31d8d592-31fc-4f48-8067-9700d8ad8294/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:16:05.5256|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/31d8d592-31fc-4f48-8067-9700d8ad8294/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:16:05.6656|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 31d8d592-31fc-4f48-8067-9700d8ad8294
[36mconversionservice    |[0m 2026-05-09 13:16:05.6664|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:16:05.6664|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:16:05.6664|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 31d8d592-31fc-4f48-8067-9700d8ad8294
[36mconversionservice    |[0m 2026-05-09 13:46:42.4705|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/5a7742eb-62d6-4d0f-aa27-a4f58d094883.
[36mconversionservice    |[0m 2026-05-09 13:46:42.4705|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:46:42.8309|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 13:46:43.3766|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/5a7742eb-62d6-4d0f-aa27-a4f58d094883/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 13:46:43.4787|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/5a7742eb-62d6-4d0f-aa27-a4f58d094883/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 13:46:43.5699|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 5a7742eb-62d6-4d0f-aa27-a4f58d094883
[36mconversionservice    |[0m 2026-05-09 13:46:43.5699|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 13:46:43.5699|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 13:46:43.5699|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 5a7742eb-62d6-4d0f-aa27-a4f58d094883
[36mconversionservice    |[0m 2026-05-09 13:59:50.3353|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/f66652c6-736a-49f7-a55f-5571bf534f7e.
[36mconversionservice    |[0m 2026-05-09 13:59:50.3353|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 13:59:50.7884|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
