
========== cadvisor-docker-compose.yml ==========
---- Логи сервиса: cadvisor ----
Attaching to cadvisor
[36mcadvisor    |[0m W0508 23:00:17.581483       1 machine_libipmctl.go:64] There are no NVM devices!
[36mconversionservice    |[0m 2026-05-09 14:59:09.7849|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 14:59:09.7849|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 14:59:09.7849|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено c9a3bcb9-3e42-450a-ae0c-0c5d62dac5ea
[36mconversionservice    |[0m 2026-05-09 15:35:31.0362|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/aa2b6f69-beb2-4fcd-9b6b-049d1ed25e7e.
[36mconversionservice    |[0m 2026-05-09 15:35:31.0362|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 15:35:31.4415|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 15:35:32.0654|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/aa2b6f69-beb2-4fcd-9b6b-049d1ed25e7e/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 15:35:32.1487|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/aa2b6f69-beb2-4fcd-9b6b-049d1ed25e7e/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 15:35:32.2649|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: aa2b6f69-beb2-4fcd-9b6b-049d1ed25e7e
[36mconversionservice    |[0m 2026-05-09 15:35:32.2649|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 15:35:32.2649|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 15:35:32.2649|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено aa2b6f69-beb2-4fcd-9b6b-049d1ed25e7e
[36mconversionservice    |[0m 2026-05-09 15:46:46.7088|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/3ba78697-e542-4d06-b468-220ea837af13.
[36mconversionservice    |[0m 2026-05-09 15:46:46.7088|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 15:46:47.0881|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 15:46:47.5947|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3ba78697-e542-4d06-b468-220ea837af13/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 15:46:47.6780|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/3ba78697-e542-4d06-b468-220ea837af13/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 15:46:47.7863|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 3ba78697-e542-4d06-b468-220ea837af13
[36mconversionservice    |[0m 2026-05-09 15:46:47.7863|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 15:46:47.7863|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 15:46:47.7863|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 3ba78697-e542-4d06-b468-220ea837af13
[36mconversionservice    |[0m 2026-05-09 15:55:43.0785|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/883faf44-8259-4ca0-9bb3-6ba7c3e8ac19.
[36mconversionservice    |[0m 2026-05-09 15:55:43.0785|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 15:55:43.5028|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/883faf44-8259-4ca0-9bb3-6ba7c3e8ac19/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 15:55:43.5840|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/883faf44-8259-4ca0-9bb3-6ba7c3e8ac19/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 15:55:43.7054|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 883faf44-8259-4ca0-9bb3-6ba7c3e8ac19
[36mconversionservice    |[0m 2026-05-09 15:55:43.7097|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 15:55:43.7097|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 15:55:43.7097|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 883faf44-8259-4ca0-9bb3-6ba7c3e8ac19
[36mconversionservice    |[0m 2026-05-09 16:13:21.5009|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/7e12888f-8090-4f57-b3b3-402d1591d5cb.
[36mconversionservice    |[0m 2026-05-09 16:13:21.5009|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:13:21.8839|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 16:13:22.4219|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/7e12888f-8090-4f57-b3b3-402d1591d5cb/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:13:22.5192|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/7e12888f-8090-4f57-b3b3-402d1591d5cb/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:13:22.6083|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 7e12888f-8090-4f57-b3b3-402d1591d5cb
[36mconversionservice    |[0m 2026-05-09 16:13:22.6083|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:13:22.6083|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:13:22.6083|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 7e12888f-8090-4f57-b3b3-402d1591d5cb
[36mconversionservice    |[0m 2026-05-09 16:19:39.5607|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/be5fb98f-1e5d-4443-a363-ef1beeee2e82.
[36mconversionservice    |[0m 2026-05-09 16:19:39.5680|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:19:40.0421|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/be5fb98f-1e5d-4443-a363-ef1beeee2e82/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:19:40.1343|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/be5fb98f-1e5d-4443-a363-ef1beeee2e82/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:19:40.2574|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: be5fb98f-1e5d-4443-a363-ef1beeee2e82
[36mconversionservice    |[0m 2026-05-09 16:19:40.2574|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:19:40.2574|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:19:40.2574|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено be5fb98f-1e5d-4443-a363-ef1beeee2e82
[36mconversionservice    |[0m 2026-05-09 16:25:18.3777|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/73c101e4-bd14-48f0-ad61-26c3c8629e52.
[36mconversionservice    |[0m 2026-05-09 16:25:18.3777|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:25:18.7653|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 16:25:19.3258|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/73c101e4-bd14-48f0-ad61-26c3c8629e52/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:25:19.4501|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/73c101e4-bd14-48f0-ad61-26c3c8629e52/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:25:19.5710|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 73c101e4-bd14-48f0-ad61-26c3c8629e52
[36mconversionservice    |[0m 2026-05-09 16:25:19.5719|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:25:19.5719|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:25:19.5719|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 73c101e4-bd14-48f0-ad61-26c3c8629e52
[36mconversionservice    |[0m 2026-05-09 16:28:11.8364|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/30990313-0975-4539-b105-259bba9e25b0.
[36mconversionservice    |[0m 2026-05-09 16:28:11.8364|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:28:12.2733|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/30990313-0975-4539-b105-259bba9e25b0/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:28:12.3676|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/30990313-0975-4539-b105-259bba9e25b0/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:28:12.4727|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 30990313-0975-4539-b105-259bba9e25b0
[36mconversionservice    |[0m 2026-05-09 16:28:12.4727|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:28:12.4727|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:28:12.4727|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 30990313-0975-4539-b105-259bba9e25b0
[36mconversionservice    |[0m 2026-05-09 16:42:53.8492|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/d9e2f3c6-685a-4e77-855e-610b5e84540c.
[36mconversionservice    |[0m 2026-05-09 16:42:53.8492|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:42:54.2086|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 16:42:54.7029|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/d9e2f3c6-685a-4e77-855e-610b5e84540c/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:42:54.7792|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/d9e2f3c6-685a-4e77-855e-610b5e84540c/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:42:54.8848|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: d9e2f3c6-685a-4e77-855e-610b5e84540c
[36mconversionservice    |[0m 2026-05-09 16:42:54.8848|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:42:54.8848|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:42:54.8848|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено d9e2f3c6-685a-4e77-855e-610b5e84540c
[36mconversionservice    |[0m 2026-05-09 16:50:45.2515|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/ad1e6088-6252-4975-b102-925cea61f2e9.
[36mconversionservice    |[0m 2026-05-09 16:50:45.2522|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 16:50:45.7098|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/ad1e6088-6252-4975-b102-925cea61f2e9/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 16:50:45.7939|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/ad1e6088-6252-4975-b102-925cea61f2e9/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 16:50:45.8889|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: ad1e6088-6252-4975-b102-925cea61f2e9
[36mconversionservice    |[0m 2026-05-09 16:50:45.8889|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 16:50:45.8889|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 16:50:45.8889|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено ad1e6088-6252-4975-b102-925cea61f2e9
[36mconversionservice    |[0m 2026-05-09 17:10:04.3318|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/cfc9bbc5-ab8a-43d8-b66b-1e988b919bff.
[36mconversionservice    |[0m 2026-05-09 17:10:04.3325|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 17:10:04.7207|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 17:10:05.2369|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/cfc9bbc5-ab8a-43d8-b66b-1e988b919bff/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 17:10:05.3167|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/cfc9bbc5-ab8a-43d8-b66b-1e988b919bff/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 17:10:05.4033|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: cfc9bbc5-ab8a-43d8-b66b-1e988b919bff
[36mconversionservice    |[0m 2026-05-09 17:10:05.4039|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 17:10:05.4039|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 17:10:05.4039|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено cfc9bbc5-ab8a-43d8-b66b-1e988b919bff
[36mconversionservice    |[0m 2026-05-09 17:33:07.3840|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/cd6c4faa-ec85-40e3-a208-9951274bfd78.
[36mconversionservice    |[0m 2026-05-09 17:33:07.3840|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 17:33:07.7845|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 17:33:08.3218|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/cd6c4faa-ec85-40e3-a208-9951274bfd78/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 17:33:08.4074|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/cd6c4faa-ec85-40e3-a208-9951274bfd78/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 17:33:08.5144|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: cd6c4faa-ec85-40e3-a208-9951274bfd78
[36mconversionservice    |[0m 2026-05-09 17:33:08.5144|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 17:33:08.5144|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 17:33:08.5144|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено cd6c4faa-ec85-40e3-a208-9951274bfd78
[36mconversionservice    |[0m 2026-05-09 18:02:32.6811|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/4c727cfa-e196-4d77-b2a9-d9e642754fa7.
[36mconversionservice    |[0m 2026-05-09 18:02:32.6811|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 18:02:33.0679|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 18:02:33.5709|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/4c727cfa-e196-4d77-b2a9-d9e642754fa7/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 18:02:33.6460|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/4c727cfa-e196-4d77-b2a9-d9e642754fa7/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 18:02:33.7450|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 4c727cfa-e196-4d77-b2a9-d9e642754fa7
[36mconversionservice    |[0m 2026-05-09 18:02:33.7450|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 18:02:33.7450|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 18:02:33.7450|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 4c727cfa-e196-4d77-b2a9-d9e642754fa7
[36mconversionservice    |[0m 2026-05-09 20:48:49.9216|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/612606d1-62a9-41e9-b942-201e8b99156b.
[36mconversionservice    |[0m 2026-05-09 20:48:49.9239|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 20:48:50.3281|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 20:48:50.8451|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/612606d1-62a9-41e9-b942-201e8b99156b/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 20:48:50.9353|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/612606d1-62a9-41e9-b942-201e8b99156b/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 20:48:51.0446|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 612606d1-62a9-41e9-b942-201e8b99156b
[36mconversionservice    |[0m 2026-05-09 20:48:51.0446|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 20:48:51.0446|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 20:48:51.0446|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 612606d1-62a9-41e9-b942-201e8b99156b
[36mconversionservice    |[0m 2026-05-09 21:50:26.8182|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создана директория /tmp/DigDes.ConversionService/671f7045-cd9b-4c1b-81c6-33e92325151b.
[36mconversionservice    |[0m 2026-05-09 21:50:26.8201|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Взятие сессии из пула.
[36mconversionservice    |[0m 2026-05-09 21:50:27.1806|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Создание сессии Docsvision
[36mconversionservice    |[0m 2026-05-09 21:50:27.6987|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_1..png' скачан и сохранен как '/tmp/DigDes.ConversionService/671f7045-cd9b-4c1b-81c6-33e92325151b/Stamp_1..png'.
[36mconversionservice    |[0m 2026-05-09 21:50:27.7771|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Файл 'Stamp_2..png' скачан и сохранен как '/tmp/DigDes.ConversionService/671f7045-cd9b-4c1b-81c6-33e92325151b/Stamp_2..png'.
[36mconversionservice    |[0m 2026-05-09 21:50:27.8645|TRACE|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удаление директории: 671f7045-cd9b-4c1b-81c6-33e92325151b
[36mconversionservice    |[0m 2026-05-09 21:50:27.8645|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_2..png
[36mconversionservice    |[0m 2026-05-09 21:50:27.8645|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено Stamp_1..png
[36mconversionservice    |[0m 2026-05-09 21:50:27.8645|INFO|DigDes.ConversionService.ConverterEnvironment.NLogLoggerWrapper|Удалено 671f7045-cd9b-4c1b-81c6-33e92325151b

========== r7office-docker-compose.yaml ==========
---- Логи сервиса: r7office ----
Attaching to r7office
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
[36mr7office    |[0m   gauges: { 'statsd.timestamp_lag': 0 },
[36mr7office    |[0m   timer_data: {},
[36mr7office    |[0m   counter_rates: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   sets: {},
[36mr7office    |[0m   pctThreshold: [ 90 ]
[36mr7office    |[0m }
[36mr7office    |[0m Flushing stats at  Sat May 09 2026 14:30:38 GMT+0000 (Coordinated Universal Time)
[36mr7office    |[0m {
[36mr7office    |[0m   counters: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   timers: {},
[36mr7office    |[0m   gauges: { 'statsd.timestamp_lag': 0 },
[36mr7office    |[0m   timer_data: {},
[36mr7office    |[0m   counter_rates: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
[36mr7office    |[0m   sets: {},
[36mr7office    |[0m   pctThreshold: [ 90 ]
[36mr7office    |[0m }
[36mr7office    |[0m Flushing stats at  Sat May 09 2026 14:40:38 GMT+0000 (Coordinated Universal Time)
[36mr7office    |[0m {
[36mr7office    |[0m   counters: {
[36mr7office    |[0m     'statsd.bad_lines_seen': 0,
[36mr7office    |[0m     'statsd.packets_received': 0,
[36mr7office    |[0m     'statsd.metrics_received': 0
[36mr7office    |[0m   },
